Condition;Drug;Effectiveness
"\""Change of Life\"" Signs";catapres-tts 3 patch, transdermal weekly;5
A Breaking Out of the Skin Resembling Acne;acnomel cream;5
A Chronic Multisystem Inflammatory Disorder;colchicine;4.4
A Condition in which Hair Falls Out in Patches;drithocreme hp cream;5
A Condition of Bladder Dysfunction from Nerve Disorder;oxytrol for women patch,transdermal 4 day;5
A Feeling of Restlessness with Inability to Sit Still;diazepam;5
A Fungal Infection - Aspergillosis;amphotericin b vial;5
A Hereditary Progressive Anemia of Unknown Cause;prednisone;3.555555556
A Lack of Fatty Acids;intralipid emulsion;1
A Malignant Pigmented Mole or Tumor;dacarbazine vial;5
A Mother who is Producing Milk and Breastfeeding;concept dha;5
A Progressive Disease of the Thyroid Gland;euthyrox;5
A Rare Developmental Disorder of Infants;invega;5
A Rare Hereditary Skin Condition;soriatane;4.75
A Severe Skin Infection - Ecthyma;mupirocin ointment;3.5
A Sex Chromosome Abnormality - Turner\s Syndrome';humatrope cartridge;4
A Sexually Transmitted Disease due to Chlamydia;doxycycline calcium syrup;4.5
A Tapeworm Infection - Taeniasis;praziquantel tablet;5
A Tumor Formed of Blood Vessels;hydrocortisone;5
A Type of Brain Cancer - Anaplastic Astrocytoma;bicnu vial;5
A Type of Fast Heartbeat - Paroxysmal Atrial Tachycardia;flecainide acetate;3.6
A Type of Flu - Influenza A;peramivir (pf) solution;4.5
A Type of Inflammation of Both Eyes;prednisone;4
A type of Parasitic Infection - Babesiosis;cleocin phosphate in d5w solution, intravenous piggyback;5
Abdominal Cavity Lining Infection caused by Enterobacter;ampicillin-sulbactam vial with threaded port;5
Abdominal Infection due to the Bacteria Actinomyces;penicillin gk-iso-osm dextrose solution, piggyback premix frozen;1
Abdominal Pain and Frequent Stools with Blood  Mucous;ampicillin sodium vial with threaded port;5
Abnormal Bleeding from the Uterus;altavera;5
Abnormal Development of Bronchopulmonary Tissue in Newborn;celestone vial;5
Abnormal Fat Distribution associated with HIV;egrifta vial;3.125
Abnormal Heart Rhythm;corgard;4.8
Abnormal Increase in Ability of Blood to Clot;jantoven;5
Abnormal Movements of Face Muscles and Tongue;baclofen;3.625
Abnormal Uterine Bleeding caused by Imbalance of Hormones;progesterone vial;5
Abnormally Increased Pressure in the Veins of the Liver;propranolol capsule, extended release 24 hr (capsule, er hr);4.75
Abnormally Long or Heavy Periods;altavera;5
Abnormally Low Blood Pressure;hydrocortisone;5
Abortion;mifepristone 200 mg tablet abortifacients;4.888888889
Abscess of Fallopian Tube and Ovary caused by Bacteroides;flagyl;4
Abscess of Fallopian Tube and Ovary caused by Peptococcus;flagyl;4
Abscess Within the Abdomen;avelox;5
Abscess Within the Abdomen caused by Anaerobic Bacteria;flagyl;5
Absence of Breathing in the Newborn;caffeine citrate;5
Absence of Gamma Globulins in the Blood;hizentra vial;5
Absence of Menstrual Periods;alyacen;5
Absence of Menstrual Periods in Woman Who Has Had Them;norethindrone ac (lupaneta);3.5
Absence of Testicles;depo-testosterone vial;5
Accumulation of Fluid caused by Cirrhosis of the Liver;furosemide;3.857142857
Accumulation of Fluid caused by Kidney Disease;aldactone;3
Accumulation of Fluid Resulting from Chronic Heart Failure;microzide;4.5
Acid Base Imbalance of the Blood Toward the Basic Side;acetazolamide 500 mg solution for injection carbonic anhydrase inhibitors;5
Acne;acne foaming face wash cleanser;5
Acne Rosacea;brimonidine gel;5
Active Tuberculosis;isoniazid;5
Acute Bacterial Infection of the Sinuses;ampicillin trihydrate;5
Acute Blood Clot in a Blood Vessel Supplying the Lungs;arixtra syringe;4.666666667
Acute Bone Infection;ciprofloxacin vial;5
Acute Exacerbation of Multiple Sclerosis;prednisone;5
Acute Gonorrhea of the Cervix;zithromax packet macrolide antibiotics;5
Acute Gonorrhea of the Lining of the Uterus;doxycycline hyclate tablet tetracyclines;2
Acute Gonorrhea of the Lower Genital and Urinary Organs;doxycycline calcium syrup;4
Acute Gonorrhea of the Testes;doxycycline hyclate tablet tetracyclines;5
Acute Gonorrhea of the Urethra;ampicillin trihydrate;5
Acute Gum Inflammation with Ulceration and Tissue Death;debacterol swab, medicated;5
Acute Heparin Overdose;protamine sulfate vial;1
Acute Infection of the Nose, Throat or Sinus;penicillin v potassium;4.333333333
Acute Inflammation of the Liver due to Hepatitis C Virus;interferon alfa-2b solution;4
Acute Inflammation of the Maxillary Sinus;clarithromycin;3.8
Acute Maxillary Sinus H. Influenzae Bacteria Infection;clarithromycin;4
Acute Maxillary Sinus M. Catarrhalis Bacteria Infection;levofloxacin;4.5
Acute Maxillary Sinus S. Pneumoniae Bacteria Infection;ceftin suspension, reconstituted;4
Acute Monocytic Leukemia;cyclophosphamide;2
Acute Outer Ear Bacterial Infection caused by Proteus Mirabilis;cipro hc suspension, drops (final dose form);5
Acute Outer Ear Bacterial Infection due to Staphylococcus Aureus;ciprodex suspension, drops (final dose form);3.1
Acute Outer Ear Pseudomonas Aeruginosa Bacterial Infection;floxin drops;5
Acute Pain;indomethacin submicronized capsule;5
Acute Pain Following an Operation;fentanyl-ropivacaine-nacl (pf) 5 mcg/ml-0.0625  injection solution;5
Acute Promyelocytic Leukemia;arsenic trioxide vial;5
Acute Repetitive Seizures;diastat acudial kit;5
Acute Sinus Infection caused by Haemophilus Parainfluenzae;suprax;2
Acute Sinus Infection caused by Klebsiella Pneumoniae Bacteria;augmentin xr;4
Acute Sinus Infection caused by Staphylococcus Bacteria;dicloxacillin sodium;4
Acute ST Elevation Myocardial Infarction;clopidogrel;5
Acute Staphylococcus Aureus Infection of the Sinuses;augmentin xr;4
Acute Streptococcus Pyogenes Bacteria Infection of Sinuses;clindamycin hcl;3.5
Acute Syndrome of the Heart;heparin sodium-d5w solution, intravenous;5
Acute Thromboembolic Stroke;activase vial;3
Adams-Stokes Syndrome;adrenalin chloride vial;1
Added Medication for Life Threatening Allergic Reaction;dexchlorpheniramine maleate;5
Added Therapy to Improve Treatment of Melanoma;sylatron kit;4
Added Treatment to Improve 5FU Effectiveness for Colon Cancer;fusilev vial;5
Addison\s Disease';cortisone acetate;5
Additional Agent to Induce General Anesthesia;buprenex 0.3 mg/ml injection solution opioid analgesics- ir (with all antitussive opiates);5
